row,n_runs,num_rules,caviar_derivability,halide_derivability,runtime_seconds
baseline,5,1579.0 ± 0.0,73.3 ± 0.0,57.1 ± 0.0,1551.7 ± 13.9
llm_only,5,116.4 ± 11.5,9.8 ± 5.8,3.1 ± 2.5,30.7 ± 3.4
llm_with_enum,5,1526.4 ± 20.0,73.3 ± 0.0,58.3 ± 1.2,1676.0 ± 47.3
llm_filter_top_1,5,882.6 ± 22.3,66.2 ± 3.7,55.5 ± 2.6,2176.5 ± 57.5
llm_filter_top_5,5,1430.0 ± 15.8,71.1 ± 2.2,59.8 ± 2.4,2269.0 ± 140.3
only_llm_terms,5,207.6 ± 18.5,25.8 ± 10.3,14.8 ± 12.6,551.9 ± 41.5
llm_terms_and_llm_filter,5,1403.4 ± 61.7,73.3 ± 1.6,60.0 ± 1.4,2333.8 ± 139.5
